season,gw,player_id,web_name,mu0,ep_next,mu1,blended,identity_reason
2023-24,36,8,G.Jesus,3.1684,3.2,3.17946,1,
2023-24,36,9,Jorginho,1.5908,2.7,1.97902,1,
2023-24,36,10,Kiwior,0.9304,2.2,1.37476,1,
2023-24,36,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,36,12,Martinelli,3.4824,2.0,2.96356,1,
2023-24,36,13,Nketiah,1.7704,1.5,1.67576,1,
2023-24,36,14,Ødegaard,4.3296,7.5,5.43924,1,
2023-24,36,15,Thomas,0.9224,2.3,1.40456,1,
2023-24,36,16,Pepe,0.0,0.0,0.0,1,
2023-24,36,17,Ramsdale,0.1636,1.0,0.45634,1,
2023-24,36,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,36,19,Saka,5.6416,6.5,5.94204,1,
2023-24,36,20,Saliba,3.016,5.7,3.9554,1,
2023-24,36,22,Smith Rowe,1.0772,2.2,1.47018,1,
2023-24,36,24,Tierney,0.0,0.0,0.0,1,
2023-24,36,25,Tomiyasu,1.0424,2.5,1.55256,1,
2023-24,36,26,Trossard,3.8444,5.8,4.52886,1,
2023-24,36,29,White,3.2376,8.2,4.97444,1,
2023-24,36,30,Xhaka,0.0,0.0,0.0,1,
2023-24,36,31,Zinchenko,3.026,3.8,3.2969,1,
2023-24,36,113,Raya,2.7972,6.0,3.91818,1,
2023-24,36,540,Rice,3.1372,4.8,3.71918,1,
2023-24,36,578,Nelson,0.7032,1.5,0.98208,1,
2023-24,36,585,J.Timber,0.612,0.8,0.6778,1,
2023-24,36,646,Hein,0.146,1.0,0.4449,1,
2023-24,36,735,Sagoe,0.0,0.0,0.0,1,
2023-24,36,736,Walters,0.4936,1.0,0.67084,1,
2023-24,36,737,Ibrahim,0.0,0.0,0.0,1,
2023-24,36,764,Lewis-Skelly,0.4848,1.0,0.66512,1,
2023-24,36,772,Nwaneri,0.4712,1.0,0.65628,1,
2023-24,36,815,Bandeira,0.488,1.0,0.6672,1,
2023-24,36,817,Sweet,0.536,1.0,0.6984,1,
2023-24,36,32,Alex Moreno,0.9956,0.6,0.85714,1,
2023-24,36,34,Bailey,3.4468,5.7,4.23542,1,
2023-24,37,1,Balogun,0.0,0.0,0.0,1,
2023-24,37,2,Cédric,0.4584,1.0,0.64796,1,
2023-24,37,3,M.Elneny,0.4612,1.0,0.64978,1,
2023-24,37,4,Fábio Vieira,0.72,1.2,0.888,1,
2023-24,37,5,Gabriel,2.918,5.0,3.6467,1,
2023-24,37,6,Havertz,3.8192,8.2,5.35248,1,
2023-24,37,8,G.Jesus,2.8168,3.4,3.02092,1,
2023-24,37,9,Jorginho,1.4072,1.4,1.40468,1,
2023-24,37,10,Kiwior,0.7696,2.4,1.34024,1,
2023-24,37,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,37,12,Martinelli,3.0252,2.0,2.66638,1,
2023-24,37,13,Nketiah,1.7172,1.2,1.53618,1,
2023-24,37,14,Ødegaard,4.0344,6.6,4.93236,1,
2023-24,37,15,Thomas,0.8728,2.4,1.40732,1,
2023-24,37,16,Pepe,0.0,0.0,0.0,1,
2023-24,37,17,Ramsdale,0.1304,1.0,0.43476,1,
2023-24,37,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,37,19,Saka,4.0328,5.7,4.61632,1,
2023-24,37,20,Saliba,2.6124,5.4,3.58806,1,
2023-24,37,22,Smith Rowe,1.0356,1.2,1.09314,1,
2023-24,37,24,Tierney,0.0,0.0,0.0,1,
2023-24,37,25,Tomiyasu,1.888,2.7,2.1722,1,
2023-24,37,26,Trossard,3.5752,6.6,4.63388,1,
2023-24,37,29,White,2.7304,8.6,4.78476,1,
2023-24,37,30,Xhaka,0.0,0.0,0.0,1,
2023-24,37,31,Zinchenko,2.6344,1.4,2.20236,1,
2023-24,37,113,Raya,2.3876,5.8,3.58194,1,
2023-24,37,540,Rice,2.9564,7.6,4.58166,1,
2023-24,37,578,Nelson,0.6472,1.0,0.77068,1,
2023-24,37,585,J.Timber,0.7284,1.0,0.82346,1,
2023-24,37,646,Hein,0.1584,1.0,0.45296,1,
2023-24,37,735,Sagoe,0.0,0.0,0.0,1,
2023-24,37,736,Walters,0.4828,1.0,0.66382,1,
2023-24,37,737,Ibrahim,0.0,0.0,0.0,1,
2023-24,37,764,Lewis-Skelly,0.4592,1.0,0.64848,1,
2023-24,37,772,Nwaneri,0.4424,1.0,0.63756,1,
2023-24,37,815,Bandeira,0.4432,1.0,0.63808,1,
2023-24,37,817,Sweet,0.4828,1.0,0.66382,1,
2023-24,37,32,Alex Moreno,1.5212,0.4,1.12878,1,
2023-24,37,34,Bailey,3.7876,5.5,4.38694,1,
2023-24,38,1,Balogun,0.0,0.0,0.0,1,
2023-24,38,2,Cédric,0.5256,1.0,0.69164,1,
2023-24,38,3,M.Elneny,0.4636,1.0,0.65134,1,
2023-24,38,4,Fábio Vieira,0.796,1.2,0.9374,1,
2023-24,38,5,Gabriel,3.4504,6.4,4.48276,1,
2023-24,38,6,Havertz,4.1012,9.2,5.88578,1,
2023-24,38,8,G.Jesus,3.1664,3.2,3.17816,1,
2023-24,38,9,Jorginho,1.5548,1.4,1.50062,1,
2023-24,38,10,Kiwior,0.9088,2.6,1.50072,1,
2023-24,38,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,38,12,Martinelli,3.3588,2.0,2.88322,1,
2023-24,38,13,Nketiah,1.8164,1.0,1.53066,1,
2023-24,38,14,Ødegaard,4.354,6.6,5.1401,1,
2023-24,38,15,Thomas,1.8888,3.0,2.27772,1,
2023-24,38,16,Pepe,0.0,0.0,0.0,1,
2023-24,38,17,Ramsdale,0.1432,1.0,0.44308,1,
2023-24,38,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,38,19,Saka,4.318,5.7,4.8017,1,
2023-24,38,20,Saliba,3.0504,7.0,4.43276,1,
2023-24,38,22,Smith Rowe,1.0792,1.0,1.05148,1,
2023-24,38,24,Tierney,0.0,0.0,0.0,1,
2023-24,38,25,Tomiyasu,2.798,4.8,3.4987,1,
2023-24,38,26,Trossard,4.3636,8.2,5.70634,1,
2023-24,38,29,White,3.1864,8.8,5.15116,1,
2023-24,38,30,Xhaka,0.0,0.0,0.0,1,
2023-24,38,31,Zinchenko,2.592,1.2,2.1048,1,
2023-24,38,113,Raya,2.854,6.6,4.1651,1,
2023-24,38,540,Rice,3.036,7.8,4.7034,1,
2023-24,38,578,Nelson,0.6416,1.0,0.76704,1,
2023-24,38,585,J.Timber,0.7472,1.0,0.83568,1,
2023-24,38,646,Hein,0.172,1.0,0.4618,1,
2023-24,38,735,Sagoe,0.0,0.0,0.0,1,
2023-24,38,736,Walters,0.504,1.0,0.6776,1,
2023-24,38,737,Ibrahim,0.0,0.0,0.0,1,
2023-24,38,764,Lewis-Skelly,0.4716,1.0,0.65654,1,
2023-24,38,772,Nwaneri,0.5148,1.0,0.68462,1,
2023-24,38,815,Bandeira,0.5044,1.0,0.67786,1,
2023-24,38,817,Sweet,0.5496,1.0,0.70724,1,
2023-24,38,32,Alex Moreno,1.2636,0.5,0.99634,1,
2023-24,38,34,Bailey,3.7464,5.0,4.18516,1,
2024-25,1,1,Fábio Vieira,1.1784,2.3,1.57096,1,
2024-25,1,2,G.Jesus,2.3096,3.2,2.62124,1,
2024-25,1,3,Gabriel,1.776,4.2,2.6244,1,
2024-25,1,4,Havertz,2.6284,3.5,2.93346,1,
2024-25,1,5,Hein,0.0,0.0,0.0,1,
2024-25,1,6,J.Timber,1.7072,3.8,2.43968,1,
2024-25,1,7,Jorginho,0.7252,2.6,1.38138,1,
2024-25,1,8,Kiwior,0.8764,3.4,1.75966,1,
2024-25,1,9,Martinelli,2.6512,3.5,2.94828,1,
2024-25,1,12,Nwaneri,0.4496,2.0,0.99224,1,
2024-25,1,13,Ødegaard,3.054,3.9,3.3501,1,
2024-25,1,15,Raya,2.5952,5.0,3.43688,1,
2024-25,1,16,Rice,1.7708,3.3,2.30602,1,
2024-25,1,17,Saka,4.0792,4.3,4.15648,1,
2024-25,1,18,Saliba,1.7592,4.2,2.61348,1,
2024-25,1,20,Thomas,0.702,2.6,1.3663,1,
2024-25,1,21,Tierney,0.0,0.0,0.0,1,
2024-25,1,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,1,23,Trossard,2.648,3.5,2.9462,1,
2024-25,1,24,White,1.7012,4.6,2.71578,1,
2024-25,1,25,Zinchenko,0.782,3.4,1.6983,1,
2024-25,1,73,Neto,0.1612,2.2,0.87478,1,
2024-25,1,186,Sterling,2.64,1.5,2.241,1,
2024-25,1,578,Calafiori,1.7468,4.2,2.60542,1,
2024-25,1,597,Lewis-Skelly,0.4952,2.0,1.02188,1,
2024-25,1,28,Bailey,1.5524,2.3,1.81406,1,
2024-25,1,29,Barkley,1.4516,2.0,1.64354,1,
2024-25,1,30,Barrenechea,0.6968,1.6,1.01292,1,
2024-25,1,31,Buendia,1.4784,2.0,1.66096,1,
2024-25,1,32,Cash,0.5144,1.9,0.99936,1,
2024-25,1,33,Dendoncker,0.4528,1.0,0.64432,1,
2024-25,1,34,Diaby,0.0,0.0,0.0,1,
2024-25,1,35,Diego Carlos,0.458,1.9,0.9627,1,
2024-25,1,36,Digne,0.5384,1.9,1.01496,1,
2024-25,1,37,Dobbin,0.0,0.0,0.0,1,
2024-25,1,38,Duran,1.41,2.0,1.6165,1,
2024-25,1,39,Gauci,0.1448,1.0,0.44412,1,
2024-25,1,40,Hause,0.4728,1.0,0.65732,1,
2024-25,1,41,Iling Jr,1.4648,2.0,1.65212,1,
2024-25,1,42,Kamara,0.0,0.0,0.0,1,
2024-25,2,1,Fábio Vieira,1.1448,2.3,1.54912,1,
2024-25,2,2,G.Jesus,1.5008,3.2,2.09552,1,
2024-25,2,3,Gabriel,1.5264,4.2,2.46216,1,
2024-25,2,4,Havertz,2.3244,3.5,2.73586,1,
2024-25,2,5,Hein,0.0,0.0,0.0,1,
2024-25,2,6,J.Timber,1.4624,3.8,2.28056,1,
2024-25,2,7,Jorginho,1.4408,2.6,1.84652,1,
2024-25,2,8,Kiwior,1.4924,3.4,2.16006,1,
2024-25,2,9,Martinelli,2.3972,3.5,2.78318,1,
2024-25,2,12,Nwaneri,0.442,2.0,0.9873,1,
2024-25,2,13,Ødegaard,2.6272,3.9,3.07268,1,
2024-25,2,15,Raya,2.6432,5.0,3.46808,1,
2024-25,2,16,Rice,1.5704,3.3,2.17576,1,
2024-25,2,17,Saka,3.4332,4.3,3.73658,1,
2024-25,2,18,Saliba,1.4492,4.2,2.41198,1,
2024-25,2,20,Thomas,0.6296,2.6,1.31924,1,
2024-25,2,21,Tierney,0.0,0.0,0.0,1,
2024-25,2,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,2,23,Trossard,1.6612,3.4,2.26978,1,
2024-25,2,24,White,1.496,4.6,2.5824,1,
2024-25,2,25,Zinchenko,0.686,3.4,1.6359,1,
2024-25,2,73,Neto,0.204,1.7,0.7276,1,
2024-25,2,186,Sterling,2.9072,2.4,2.72968,1,
2024-25,2,578,Calafiori,1.4644,4.1,2.38686,1,
2024-25,2,597,Lewis-Skelly,0.4276,2.0,0.97794,1,
2024-25,2,28,Bailey,1.7472,1.3,1.59068,1,
2024-25,2,29,Barkley,2.7416,1.0,2.13204,1,
2024-25,2,30,Barrenechea,0.7604,0.6,0.70426,1,
2024-25,2,31,Buendia,1.5504,1.0,1.35776,1,
2024-25,2,32,Cash,0.5476,0.9,0.67094,1,
2024-25,2,33,Dendoncker,0.5,0.0,0.325,1,
2024-25,2,34,Diaby,0.0,0.0,0.0,1,
2024-25,2,35,Diego Carlos,0.9448,0.9,0.92912,1,
2024-25,2,36,Digne,0.5244,0.9,0.65586,1,
2024-25,2,37,Dobbin,0.0,0.0,0.0,1,
2024-25,2,38,Duran,1.4672,1.0,1.30368,1,
2024-25,2,39,Gauci,0.16,0.0,0.104,1,
2024-25,2,40,Hause,0.5236,0.0,0.34034,1,
2024-25,2,41,Iling Jr,1.4792,1.0,1.31148,1,
2024-25,2,42,Kamara,0.0,0.0,0.0,1,
2024-25,3,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,3,2,G.Jesus,0.0,0.0,0.0,1,
2024-25,3,3,Gabriel,1.7136,7.0,3.56384,1,
2024-25,3,4,Havertz,2.5664,8.0,4.46816,1,
2024-25,3,5,Hein,0.0,0.0,0.0,1,
2024-25,3,6,J.Timber,1.5976,4.5,2.61344,1,
2024-25,3,7,Jorginho,1.4672,1.0,1.30368,1,
2024-25,3,8,Kiwior,1.7364,1.0,1.47866,1,
2024-25,3,9,Martinelli,2.6432,4.0,3.11808,1,
2024-25,3,12,Nwaneri,0.51,1.0,0.6815,1,
2024-25,3,13,Ødegaard,2.9044,3.5,3.11286,1,
2024-25,3,15,Raya,3.0648,10.0,5.49212,1,
2024-25,3,16,Rice,1.6372,3.5,2.28918,1,
2024-25,3,17,Saka,3.988,10.0,6.0922,1,
2024-25,3,18,Saliba,1.6164,7.0,3.50066,1,
2024-25,3,20,Thomas,0.6952,8.0,3.25188,1,
2024-25,3,21,Tierney,0.0,0.0,0.0,1,
2024-25,3,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,3,23,Trossard,1.7772,5.0,2.90518,1,
2024-25,3,24,White,1.684,7.0,3.5446,1,
2024-25,3,25,Zinchenko,0.7016,4.0,1.85604,1,
2024-25,3,73,Neto,0.2044,3.5,1.35786,1,
2024-25,3,186,Sterling,3.2428,0.0,2.10782,1,
2024-25,3,578,Calafiori,1.6968,1.5,1.62792,1,
2024-25,3,597,Lewis-Skelly,0.4668,1.0,0.65342,1,
2024-25,3,633,Merino,0.0,0.0,0.0,1,
2024-25,3,28,Bailey,1.4736,2.0,1.65784,1,
2024-25,3,29,Barkley,0.7224,1.0,0.81956,1,
2024-25,3,30,Barrenechea,0.7004,0.5,0.63026,1,
2024-25,3,31,Buendia,0.6988,0.5,0.62922,1,
2024-25,3,32,Cash,0.0,0.0,0.0,1,
2024-25,3,33,Dendoncker,0.4588,0.5,0.47322,1,
2024-25,3,34,Diaby,0.0,0.0,0.0,1,
2024-25,3,35,Diego Carlos,0.0,0.0,0.0,1,
2024-25,3,36,Digne,0.4688,2.5,1.17972,1,
2024-25,3,37,Dobbin,0.0,0.0,0.0,1,
2024-25,3,38,Duran,1.456,4.0,2.3464,1,
2024-25,3,39,Gauci,0.1576,0.5,0.27744,1,
2024-25,3,40,Hause,0.4716,0.5,0.48154,1,
2024-25,3,41,Iling Jr,0.0,0.0,0.0,1,
2024-25,4,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,4,2,G.Jesus,1.4584,1.0,1.29796,1,
2024-25,4,3,Gabriel,0.9872,5.7,2.63668,1,
2024-25,4,4,Havertz,1.1576,8.3,3.65744,1,
2024-25,4,5,Hein,0.0,0.0,0.0,1,
2024-25,4,6,J.Timber,1.3856,3.7,2.19564,1,
2024-25,4,7,Jorginho,1.4432,1.0,1.28808,1,
2024-25,4,8,Kiwior,1.516,1.0,1.3354,1,
2024-25,4,9,Martinelli,1.5496,3.3,2.16224,1,
2024-25,4,12,Nwaneri,0.426,1.0,0.6269,1,
2024-25,4,13,Ødegaard,0.7512,1.6,1.04828,1,
2024-25,4,15,Raya,2.6812,7.7,4.43778,1,
2024-25,4,16,Rice,0.0,0.0,0.0,1,
2024-25,4,17,Saka,1.5184,9.0,4.13696,1,
2024-25,4,18,Saliba,0.966,5.7,2.6229,1,
2024-25,4,20,Thomas,0.8836,6.0,2.67434,1,
2024-25,4,21,Tierney,0.0,0.0,0.0,1,
2024-25,4,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,4,23,Trossard,1.6052,4.0,2.44338,1,
2024-25,4,24,White,1.0028,5.7,2.64682,1,
2024-25,4,25,Zinchenko,0.6736,3.3,1.59284,1,
2024-25,4,73,Neto,0.2096,3.3,1.29124,1,
2024-25,4,186,Sterling,2.9484,1.0,2.26646,1,
2024-25,4,578,Calafiori,0.8712,0.8,0.84628,1,
2024-25,4,597,Lewis-Skelly,0.446,1.0,0.6399,1,
2024-25,4,633,Merino,0.0,0.0,0.0,1,
2024-25,4,638,Oulad M'hand,0.47,2.1,1.0405,1,
2024-25,4,639,Setford,0.1584,3.2,1.22296,1,
2024-25,4,28,Bailey,0.7756,0.7,0.74914,1,
2024-25,4,29,Barkley,0.7436,0.7,0.72834,1,
2024-25,4,30,Barrenechea,0.0,0.0,0.0,1,
2024-25,4,31,Buendia,0.7624,0.0,0.49556,1,
2024-25,4,32,Cash,0.0,0.0,0.0,1,
2024-25,4,33,Dendoncker,0.0,0.0,0.0,1,
2024-25,4,34,Diaby,0.0,0.0,0.0,1,
2024-25,4,35,Diego Carlos,0.5604,0.0,0.36426,1,
2024-25,4,36,Digne,1.0524,3.7,1.97906,1,
2024-25,4,37,Dobbin,0.0,0.0,0.0,1,
2024-25,4,38,Duran,1.4512,4.7,2.58828,1,
2024-25,4,39,Gauci,0.1872,0.0,0.12168,1,
2024-25,5,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,5,2,G.Jesus,1.4376,0.3,1.03944,1,
2024-25,5,3,Gabriel,1.988,7.7,3.9872,1,
2024-25,5,4,Havertz,2.3764,4.0,2.94466,1,
2024-25,5,5,Hein,0.0,0.0,0.0,1,
2024-25,5,6,J.Timber,0.9232,4.0,2.00008,1,
2024-25,5,7,Jorginho,0.6776,0.7,0.68544,1,
2024-25,5,8,Kiwior,1.462,0.0,0.9503,1,
2024-25,5,9,Martinelli,1.05,2.3,1.4875,1,
2024-25,5,12,Nwaneri,0.4492,0.3,0.39698,1,
2024-25,5,13,Ødegaard,0.0,0.0,0.0,1,
2024-25,5,15,Raya,2.792,7.0,4.2648,1,
2024-25,5,16,Rice,1.0392,0.0,0.67548,1,
2024-25,5,17,Saka,3.5168,6.3,4.49092,1,
2024-25,5,18,Saliba,2.0628,4.3,2.84582,1,
2024-25,5,20,Thomas,1.8692,5.0,2.96498,1,
2024-25,5,21,Tierney,0.0,0.0,0.0,1,
2024-25,5,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,5,23,Trossard,1.5908,3.7,2.32902,1,
2024-25,5,24,White,2.118,4.7,3.0217,1,
2024-25,5,25,Zinchenko,0.4556,0.1,0.33114,1,
2024-25,5,73,Neto,0.1836,1.0,0.46934,1,
2024-25,5,186,Sterling,1.542,0.3,1.1073,1,
2024-25,5,578,Calafiori,1.4964,0.7,1.21766,1,
2024-25,5,597,Lewis-Skelly,0.456,0.0,0.2964,1,
2024-25,5,633,Merino,0.0,0.0,0.0,1,
2024-25,5,638,Oulad M'hand,0.4892,0.0,0.31798,1,
2024-25,5,639,Setford,0.154,0.0,0.1001,1,
2024-25,5,657,Kacurri,0.5012,1.0,0.67578,1,
2024-25,5,659,Kabia,0.4488,1.1,0.67672,1,
2024-25,5,28,Bailey,1.1548,1.0,1.10062,1,
2024-25,5,29,Barkley,0.75,2.0,1.1875,1,
2024-25,5,30,Barrenechea,0.0,0.0,0.0,1,
2024-25,5,31,Buendia,0.6848,0.3,0.55012,1,
2024-25,5,32,Cash,0.3436,0.1,0.25834,1,
2024-25,5,33,Dendoncker,0.0,0.0,0.0,1,
2024-25,5,34,Diaby,0.0,0.0,0.0,1,
2024-25,5,35,Diego Carlos,0.9768,0.0,0.63492,1,
2024-25,5,36,Digne,2.3832,4.3,3.05408,1,
2024-25,5,37,Dobbin,0.0,0.0,0.0,1,
2024-25,6,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,6,2,G.Jesus,1.5104,1.8,1.61176,1,
2024-25,6,3,Gabriel,3.098,9.5,5.3387,1,
2024-25,6,4,Havertz,3.3072,5.5,4.07468,1,
2024-25,6,5,Hein,0.0,0.0,0.0,1,
2024-25,6,6,J.Timber,2.4372,4.2,3.05418,1,
2024-25,6,7,Jorginho,0.662,2.2,1.2003,1,
2024-25,6,8,Kiwior,0.8068,1.8,1.15442,1,
2024-25,6,9,Martinelli,1.166,4.5,2.3329,1,
2024-25,6,12,Nwaneri,0.4736,1.8,0.93784,1,
2024-25,6,13,Ødegaard,0.0,0.0,0.0,1,
2024-25,6,15,Raya,0.4264,4.9,1.99216,1,
2024-25,6,16,Rice,1.0976,1.2,1.13344,1,
2024-25,6,17,Saka,4.0764,7.2,5.16966,1,
2024-25,6,18,Saliba,2.2204,4.2,2.91326,1,
2024-25,6,20,Thomas,2.2364,3.2,2.57366,1,
2024-25,6,21,Tierney,0.0,0.0,0.0,1,
2024-25,6,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,6,23,Trossard,1.1924,2.2,1.54506,1,
2024-25,6,24,White,2.4556,4.5,3.17114,1,
2024-25,6,25,Zinchenko,0.0,0.0,0.0,1,
2024-25,6,73,Neto,3.7536,1.5,2.96484,1,
2024-25,6,186,Sterling,1.782,1.8,1.7883,1,
2024-25,6,578,Calafiori,1.6488,4.8,2.75172,1,
2024-25,6,597,Lewis-Skelly,0.4476,1.5,0.81594,1,
2024-25,6,633,Merino,0.0,0.0,0.0,1,
2024-25,6,638,Oulad M'hand,0.4948,1.5,0.84662,1,
2024-25,6,639,Setford,0.188,1.5,0.6472,1,
2024-25,6,657,Kacurri,0.486,1.5,0.8409,1,
2024-25,6,659,Kabia,0.4852,1.5,0.84038,1,
2024-25,6,28,Bailey,1.0744,1.2,1.11836,1,
2024-25,6,29,Barkley,0.7132,2.2,1.23358,1,
2024-25,6,30,Barrenechea,0.0,0.0,0.0,1,
2024-25,6,31,Buendia,0.67,1.2,0.8555,1,
2024-25,6,32,Cash,0.3228,0.2,0.27982,1,
2024-25,6,33,Dendoncker,0.0,0.0,0.0,1,
2024-25,6,34,Diaby,0.0,0.0,0.0,1,
2024-25,6,35,Diego Carlos,0.3876,0.9,0.56694,1,
2024-25,6,36,Digne,1.9432,4.5,2.83808,1,
2024-25,6,37,Dobbin,0.0,0.0,0.0,1,
2024-25,7,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,7,2,G.Jesus,1.562,2.2,1.7853,1,
2024-25,7,3,Gabriel,3.0876,9.2,5.22694,1,
2024-25,7,4,Havertz,3.5308,4.8,3.97502,1,
2024-25,7,5,Hein,0.0,0.0,0.0,1,
2024-25,7,6,J.Timber,1.8388,3.9,2.56022,1,
2024-25,7,7,Jorginho,0.6772,2.2,1.21018,1,
2024-25,7,8,Kiwior,0.7944,1.8,1.14636,1,
2024-25,7,9,Martinelli,1.2244,8.5,3.77086,1,
2024-25,7,12,Nwaneri,0.518,2.2,1.1067,1,
2024-25,7,13,Ødegaard,0.0,0.0,0.0,1,
2024-25,7,15,Raya,4.0072,6.2,4.77468,1,
2024-25,7,16,Rice,1.1336,2.5,1.61184,1,
2024-25,7,17,Saka,4.1704,6.2,4.88076,1,
2024-25,7,18,Saliba,2.1944,3.5,2.65136,1,
2024-25,7,20,Thomas,2.1824,3.5,2.64356,1,
2024-25,7,21,Tierney,0.0,0.0,0.0,1,
2024-25,7,22,Tomiyasu,1.618,1.1,1.4367,1,
2024-25,7,23,Trossard,2.6868,5.8,3.77642,1,
2024-25,7,24,White,0.91,2.8,1.5715,1,
2024-25,7,25,Zinchenko,0.0,0.0,0.0,1,
2024-25,7,73,Neto,0.1912,1.5,0.64928,1,
2024-25,7,186,Sterling,1.8264,2.2,1.95716,1,
2024-25,7,578,Calafiori,1.7048,4.5,2.68312,1,
2024-25,7,597,Lewis-Skelly,0.4588,1.5,0.82322,1,
2024-25,7,633,Merino,1.6084,1.5,1.57046,1,
2024-25,7,638,Oulad M'hand,0.4776,1.5,0.83544,1,
2024-25,7,639,Setford,0.1468,1.5,0.62042,1,
2024-25,7,657,Kacurri,0.5832,1.5,0.90408,1,
2024-25,7,659,Kabia,0.47,1.5,0.8305,1,
2024-25,7,662,Nichols,0.5064,2.7,1.27416,1,
2024-25,7,28,Bailey,0.9388,1.5,1.13522,1,
2024-25,7,29,Barkley,0.7588,1.7,1.08822,1,
2024-25,7,30,Barrenechea,0.0,0.0,0.0,1,
2024-25,7,31,Buendia,0.762,1.0,0.8453,1,
2024-25,7,32,Cash,0.544,0.0,0.3536,1,
2024-25,7,33,Dendoncker,0.0,0.0,0.0,1,
2024-25,7,34,Diaby,0.0,0.0,0.0,1,
2024-25,7,35,Diego Carlos,0.532,1.0,0.6958,1,
2024-25,7,36,Digne,2.3276,1.7,2.10794,1,
2024-25,8,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,8,2,G.Jesus,1.4452,1.7,1.53438,1,
2024-25,8,3,Gabriel,2.7272,4.3,3.27768,1,
2024-25,8,4,Havertz,2.6536,4.7,3.36984,1,
2024-25,8,5,Hein,0.0,0.0,0.0,1,
2024-25,8,6,J.Timber,1.6732,2.2,1.85758,1,
2024-25,8,7,Jorginho,0.6416,1.7,1.01204,1,
2024-25,8,8,Kiwior,0.7208,1.7,1.06352,1,
2024-25,8,9,Martinelli,0.9812,6.8,3.01778,1,
2024-25,8,12,Nwaneri,0.4664,1.3,0.75816,1,
2024-25,8,13,Ødegaard,0.0,0.0,0.0,1,
2024-25,8,15,Raya,3.3584,3.3,3.33796,1,
2024-25,8,16,Rice,1.968,2.7,2.2242,1,
2024-25,8,17,Saka,2.9448,6.5,4.18912,1,
2024-25,8,18,Saliba,1.8464,2.0,1.90016,1,
2024-25,8,20,Thomas,2.1,2.7,2.31,1,
2024-25,8,21,Tierney,0.0,0.0,0.0,1,
2024-25,8,22,Tomiyasu,0.0,0.0,0.0,1,
2024-25,8,23,Trossard,1.1104,4.7,2.36676,1,
2024-25,8,24,White,0.7836,1.0,0.85934,1,
2024-25,8,25,Zinchenko,0.5808,0.8,0.65752,1,
2024-25,8,73,Neto,0.0,0.0,0.0,1,
2024-25,8,186,Sterling,1.5652,1.7,1.61238,1,
2024-25,8,578,Calafiori,1.0044,4.7,2.29786,1,
2024-25,8,597,Lewis-Skelly,0.4612,1.0,0.64978,1,
2024-25,8,633,Merino,1.4952,1.3,1.42688,1,
2024-25,8,638,Oulad M'hand,0.4492,1.0,0.64198,1,
2024-25,8,639,Setford,0.1704,1.0,0.46076,1,
2024-25,8,657,Kacurri,0.4588,1.0,0.64822,1,
2024-25,8,659,Kabia,0.4536,1.0,0.64484,1,
2024-25,8,662,Nichols,0.4928,1.0,0.67032,1,
2024-25,8,665,Butler-Oyedeji,0.4264,2.0,0.97716,1,
2024-25,8,28,Bailey,1.1056,3.0,1.76864,1,
2024-25,8,29,Barkley,0.6392,1.0,0.76548,1,
2024-25,8,30,Barrenechea,0.0,0.0,0.0,1,
2024-25,8,31,Buendia,0.734,0.7,0.7221,1,
2024-25,8,32,Cash,0.7324,2.0,1.17606,1,
2024-25,8,33,Dendoncker,0.0,0.0,0.0,1,
2024-25,8,34,Diaby,0.0,0.0,0.0,1,
2024-25,8,35,Diego Carlos,0.4228,3.0,1.32482,1,
2024-25,9,1,Fábio Vieira,0.0,0.0,0.0,1,
2024-25,9,2,G.Jesus,1.5656,1.0,1.36764,1,
2024-25,9,3,Gabriel,2.9232,1.3,2.35508,1,
2024-25,9,4,Havertz,3.734,5.3,4.2821,1,
2024-25,9,5,Hein,0.0,0.0,0.0,1,
2024-25,9,6,J.Timber,0.9368,1.0,0.95892,1,
2024-25,9,7,Jorginho,0.714,0.7,0.7091,1,
2024-25,9,8,Kiwior,0.7628,0.3,0.60082,1,
2024-25,9,9,Martinelli,1.4292,6.7,3.27398,1,
2024-25,9,12,Nwaneri,0.4556,0.7,0.54114,1,
2024-25,9,13,Ødegaard,0.0,0.0,0.0,1,
2024-25,9,15,Raya,3.6132,1.3,2.80358,1,
2024-25,9,16,Rice,2.1852,2.0,2.12038,1,
2024-25,9,17,Saka,0.7956,1.6,1.07714,1,
