season,e024_gate,condition,gw,arm,cap,hits,net,transfers,ft_before,bank_after,captain,seed_gw
2023-24,PASS,no_hit,36,roll,45.0,0,45.0,0,2,0,Saka,0
2023-24,PASS,no_hit,36,naive,75.0,0,75.0,1,1,25,Salah,0
2023-24,PASS,no_hit,37,helper,75.0,0,75.0,1,1,43,Isak,0
2023-24,PASS,no_hit,37,roll,34.0,0,34.0,0,2,0,Isak,0
2023-24,PASS,no_hit,37,naive,69.0,0,69.0,1,1,15,Palmer,0
2023-24,PASS,no_hit,38,helper,71.0,0,71.0,1,1,9,Salah,0
2023-24,PASS,no_hit,38,roll,54.0,0,54.0,0,2,0,Isak,0
2023-24,PASS,no_hit,38,naive,59.0,0,59.0,1,1,14,Salah,0
2023-24,PASS,hit,1,helper,60.0,0,60.0,0,0,0,Saka,1
2023-24,PASS,hit,1,roll,60.0,0,60.0,0,0,0,Saka,1
2023-24,PASS,hit,1,naive,60.0,0,60.0,0,0,0,Saka,1
2023-24,PASS,hit,2,helper,30.0,0,30.0,1,1,5,Son,0
2023-24,PASS,hit,2,roll,29.0,0,29.0,0,1,0,Son,0
2023-24,PASS,hit,2,naive,30.0,0,30.0,1,1,5,Son,0
2023-24,PASS,hit,3,helper,56.0,0,56.0,1,1,4,B.Fernandes,0
2023-24,PASS,hit,3,roll,56.0,0,56.0,0,2,0,B.Fernandes,0
2023-24,PASS,hit,3,naive,56.0,0,56.0,1,1,4,B.Fernandes,0
2023-24,PASS,hit,4,helper,57.0,0,57.0,1,1,14,Neto,0
2023-24,PASS,hit,4,roll,63.0,0,63.0,0,2,0,Neto,0
2023-24,PASS,hit,4,naive,57.0,0,57.0,1,1,14,Neto,0
2023-24,PASS,hit,5,helper,38.0,0,38.0,1,1,28,Son,0
2023-24,PASS,hit,5,roll,31.0,0,31.0,0,2,0,Son,0
2023-24,PASS,hit,5,naive,38.0,0,38.0,1,1,28,Son,0
2023-24,PASS,hit,6,helper,70.0,0,70.0,1,1,38,Mbeumo,0
2023-24,PASS,hit,6,roll,66.0,0,66.0,0,2,0,Saka,0
2023-24,PASS,hit,6,naive,88.0,0,88.0,1,1,22,Saka,0
2023-24,PASS,hit,7,helper,75.0,0,75.0,1,1,30,Morris,0
2023-24,PASS,hit,7,roll,46.0,0,46.0,0,2,0,Neto,0
2023-24,PASS,hit,7,naive,86.0,0,86.0,1,1,14,Morris,0
2023-24,PASS,hit,8,helper,29.0,0,29.0,1,1,37,Ødegaard,0
2023-24,PASS,hit,8,roll,29.0,0,29.0,0,2,0,Ødegaard,0
2023-24,PASS,hit,8,naive,29.0,0,29.0,1,1,18,Ødegaard,0
2023-24,PASS,hit,9,helper,80.0,0,80.0,1,1,41,Son,0
2023-24,PASS,hit,9,roll,60.0,0,60.0,0,2,0,Son,0
2023-24,PASS,hit,9,naive,76.0,0,76.0,1,1,28,Son,0
2023-24,PASS,hit,10,helper,49.0,0,49.0,1,1,33,Son,0
2023-24,PASS,hit,10,roll,48.0,0,48.0,0,2,0,Son,0
2023-24,PASS,hit,10,naive,37.0,0,37.0,1,1,20,Son,0
2023-24,PASS,hit,11,helper,43.0,0,43.0,1,1,31,Son,0
2023-24,PASS,hit,11,roll,25.0,0,25.0,0,2,0,Son,0
2023-24,PASS,hit,11,naive,45.0,0,45.0,1,1,18,Son,0
2023-24,PASS,hit,12,helper,56.0,4,52.0,2,1,15,Salah,0
2023-24,PASS,hit,12,roll,28.0,0,28.0,0,2,0,Son,0
2023-24,PASS,hit,12,naive,31.0,0,31.0,1,1,0,Son,0
2023-24,PASS,hit,13,helper,38.0,0,38.0,1,1,9,Salah,0
2023-24,PASS,hit,13,roll,44.0,0,44.0,0,2,0,Son,0
2023-24,PASS,hit,13,naive,33.0,0,33.0,1,1,8,Son,0
2023-24,PASS,hit,14,helper,52.0,0,52.0,1,1,6,Salah,0
2023-24,PASS,hit,14,roll,56.0,0,56.0,0,2,0,Saka,0
2023-24,PASS,hit,14,naive,64.0,0,64.0,1,1,10,Saka,0
2023-24,PASS,hit,15,helper,34.0,0,34.0,1,1,14,Salah,0
2023-24,PASS,hit,15,roll,38.0,0,38.0,0,2,0,Son,0
2023-24,PASS,hit,15,naive,33.0,0,33.0,1,1,2,Son,0
2023-24,PASS,hit,16,helper,63.0,0,63.0,1,1,7,Salah,0
2023-24,PASS,hit,16,roll,43.0,0,43.0,0,2,0,Saka,0
2023-24,PASS,hit,16,naive,46.0,0,46.0,1,1,1,Saka,0
2023-24,PASS,hit,17,helper,56.0,0,56.0,1,1,0,Salah,0
2023-24,PASS,hit,17,roll,28.0,0,28.0,0,2,0,Saka,0
2023-24,PASS,hit,17,naive,47.0,0,47.0,1,1,8,Saka,0
2023-24,PASS,hit,18,helper,41.0,0,41.0,1,1,7,Salah,0
2023-24,PASS,hit,18,roll,34.0,0,34.0,0,2,0,Son,0
2023-24,PASS,hit,18,naive,42.0,0,42.0,1,1,11,Son,0
2023-24,PASS,hit,19,helper,29.0,0,29.0,1,1,1,Salah,0
2023-24,PASS,hit,19,roll,42.0,0,42.0,0,2,0,Saka,0
2023-24,PASS,hit,19,naive,44.0,0,44.0,1,1,8,Saka,0
2023-24,PASS,hit,20,helper,89.0,0,89.0,1,1,4,Salah,0
2023-24,PASS,hit,20,roll,44.0,0,44.0,0,2,0,Son,0
2023-24,PASS,hit,20,naive,51.0,0,51.0,1,1,2,Son,0
2023-24,PASS,hit,21,helper,38.0,0,38.0,1,1,45,Saka,0
2023-24,PASS,hit,21,roll,27.0,0,27.0,0,2,0,Saka,0
2023-24,PASS,hit,21,naive,36.0,0,36.0,1,1,43,Saka,0
2023-24,PASS,hit,22,helper,59.0,0,59.0,1,1,0,Bowen,0
2023-24,PASS,hit,22,roll,28.0,0,28.0,0,2,0,Alexander-Arnold,0
2023-24,PASS,hit,22,naive,50.0,0,50.0,1,1,25,Bowen,0
2023-24,PASS,hit,23,helper,79.0,0,79.0,1,1,45,Saka,0
2023-24,PASS,hit,23,roll,34.0,0,34.0,0,2,0,Saka,0
2023-24,PASS,hit,23,naive,68.0,0,68.0,1,1,6,Saka,0
2023-24,PASS,hit,24,helper,58.0,0,58.0,1,1,8,Watkins,0
2023-24,PASS,hit,24,roll,57.0,0,57.0,0,2,0,Saka,0
2023-24,PASS,hit,24,naive,57.0,0,57.0,1,1,2,Watkins,0
2023-24,PASS,hit,25,helper,61.0,4,57.0,2,1,5,Darwin,0
2023-24,PASS,hit,25,roll,55.0,0,55.0,0,2,0,Saka,0
2023-24,PASS,hit,25,naive,63.0,0,63.0,1,1,9,J.Alvarez,0
2023-24,PASS,hit,26,helper,80.0,4,76.0,2,1,8,Saka,0
2023-24,PASS,hit,26,roll,33.0,0,33.0,0,2,0,Saka,0
2023-24,PASS,hit,26,naive,69.0,0,69.0,1,1,7,Saka,0
2023-24,PASS,hit,27,helper,88.0,0,88.0,1,1,39,Saka,0
2023-24,PASS,hit,27,roll,52.0,0,52.0,0,2,0,Saka,0
2023-24,PASS,hit,27,naive,61.0,0,61.0,1,1,5,Saka,0
2023-24,PASS,hit,28,helper,45.0,0,45.0,1,1,60,Solanke,0
2023-24,PASS,hit,28,roll,54.0,0,54.0,0,2,0,Neto,0
2023-24,PASS,hit,28,naive,43.0,0,43.0,1,1,3,Doughty,0
2023-24,PASS,hit,29,helper,17.0,0,17.0,1,1,86,Bowen,0
2023-24,PASS,hit,29,roll,4.0,0,4.0,0,2,0,Son,0
2023-24,PASS,hit,29,naive,15.0,0,15.0,1,1,32,Bowen,0
2023-24,PASS,hit,30,helper,34.0,0,34.0,1,1,72,Watkins,0
2023-24,PASS,hit,30,roll,48.0,0,48.0,0,2,0,Son,0
2023-24,PASS,hit,30,naive,26.0,0,26.0,1,1,58,Watkins,0
2023-24,PASS,hit,31,helper,37.0,0,37.0,1,1,18,Haaland,0
2023-24,PASS,hit,31,roll,37.0,0,37.0,0,2,0,Saka,0
2023-24,PASS,hit,31,naive,37.0,0,37.0,1,1,4,Haaland,0
2023-24,PASS,hit,32,helper,60.0,0,60.0,1,1,2,Haaland,0
2023-24,PASS,hit,32,roll,44.0,0,44.0,0,2,0,Son,0
2023-24,PASS,hit,32,naive,61.0,0,61.0,1,1,18,Haaland,0
2023-24,PASS,hit,33,helper,84.0,0,84.0,1,1,19,Haaland,0
2023-24,PASS,hit,33,roll,42.0,0,42.0,0,2,0,Saka,0
2023-24,PASS,hit,33,naive,85.0,0,85.0,1,1,35,Haaland,0
2023-24,PASS,hit,34,helper,58.0,4,54.0,2,1,48,Salah,0
2023-24,PASS,hit,34,roll,87.0,0,87.0,0,2,0,Saka,0
2023-24,PASS,hit,34,naive,76.0,0,76.0,1,1,3,Saka,0
2023-24,PASS,hit,35,helper,49.0,0,49.0,1,1,11,Palmer,0
2023-24,PASS,hit,35,roll,55.0,0,55.0,0,2,0,Son,0
2023-24,PASS,hit,35,naive,60.0,0,60.0,1,1,75,Palmer,0
2023-24,PASS,hit,36,helper,66.0,0,66.0,1,1,1,Salah,0
2023-24,PASS,hit,36,roll,45.0,0,45.0,0,2,0,Saka,0
2023-24,PASS,hit,36,naive,75.0,0,75.0,1,1,25,Salah,0
2023-24,PASS,hit,37,helper,63.0,4,59.0,2,1,2,Isak,0
2023-24,PASS,hit,37,roll,34.0,0,34.0,0,2,0,Isak,0
2023-24,PASS,hit,37,naive,69.0,0,69.0,1,1,15,Palmer,0
2023-24,PASS,hit,38,helper,68.0,0,68.0,1,1,0,Salah,0
2023-24,PASS,hit,38,roll,54.0,0,54.0,0,2,0,Isak,0
2023-24,PASS,hit,38,naive,59.0,0,59.0,1,1,14,Salah,0
2024-25,PASS,no_hit,1,helper,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,no_hit,1,roll,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,no_hit,1,naive,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,no_hit,2,helper,60.0,0,60.0,1,1,7,Darwin,0
2024-25,PASS,no_hit,2,roll,76.0,0,76.0,0,1,0,Son,0
2024-25,PASS,no_hit,2,naive,79.0,0,79.0,1,1,0,Son,0
2024-25,PASS,no_hit,3,helper,42.0,0,42.0,1,1,6,Palmer,0
2024-25,PASS,no_hit,3,roll,47.0,0,47.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,3,naive,49.0,0,49.0,1,1,0,Palmer,0
2024-25,PASS,no_hit,4,helper,60.0,0,60.0,1,1,62,Willian,0
2024-25,PASS,no_hit,4,roll,67.0,0,67.0,0,2,0,Son,0
2024-25,PASS,no_hit,4,naive,61.0,0,61.0,1,1,56,Willian,0
2024-25,PASS,no_hit,5,helper,58.0,0,58.0,1,1,7,Son,0
2024-25,PASS,no_hit,5,roll,64.0,0,64.0,0,2,0,Son,0
2024-25,PASS,no_hit,5,naive,57.0,0,57.0,1,1,49,Son,0
2024-25,PASS,no_hit,6,helper,23.0,0,23.0,1,1,14,Saka,0
2024-25,PASS,no_hit,6,roll,76.0,0,76.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,6,naive,27.0,0,27.0,1,1,39,Saka,0
2024-25,PASS,no_hit,7,helper,60.0,0,60.0,1,1,6,Palmer,0
2024-25,PASS,no_hit,7,roll,62.0,0,62.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,7,naive,66.0,0,66.0,1,1,36,Saka,0
2024-25,PASS,no_hit,8,helper,25.0,0,25.0,1,1,7,Kelleher,0
2024-25,PASS,no_hit,8,roll,30.0,0,30.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,8,naive,46.0,0,46.0,1,1,8,M.Salah,0
2024-25,PASS,no_hit,9,helper,47.0,0,47.0,1,1,31,Palmer,0
2024-25,PASS,no_hit,9,roll,45.0,0,45.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,9,naive,47.0,0,47.0,1,1,4,M.Salah,0
2024-25,PASS,no_hit,10,helper,34.0,0,34.0,1,1,46,Palmer,0
2024-25,PASS,no_hit,10,roll,31.0,0,31.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,10,naive,48.0,0,48.0,1,1,19,M.Salah,0
2024-25,PASS,no_hit,11,helper,46.0,0,46.0,1,1,38,Mbeumo,0
2024-25,PASS,no_hit,11,roll,48.0,0,48.0,0,2,0,B.Fernandes,0
2024-25,PASS,no_hit,11,naive,64.0,0,64.0,1,1,41,M.Salah,0
2024-25,PASS,no_hit,12,helper,52.0,0,52.0,1,1,15,Watkins,0
2024-25,PASS,no_hit,12,roll,49.0,0,49.0,0,2,0,Watkins,0
2024-25,PASS,no_hit,12,naive,57.0,0,57.0,1,1,65,M.Salah,0
2024-25,PASS,no_hit,13,helper,75.0,0,75.0,1,1,6,Palmer,0
2024-25,PASS,no_hit,13,roll,84.0,0,84.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,13,naive,67.0,0,67.0,1,1,3,M.Salah,0
2024-25,PASS,no_hit,14,helper,45.0,0,45.0,1,1,1,Palmer,0
2024-25,PASS,no_hit,14,roll,48.0,0,48.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,14,naive,70.0,0,70.0,1,1,3,M.Salah,0
2024-25,PASS,no_hit,15,helper,59.0,0,59.0,1,1,21,Watkins,0
2024-25,PASS,no_hit,15,roll,46.0,0,46.0,0,2,0,Watkins,0
2024-25,PASS,no_hit,15,naive,58.0,0,58.0,1,1,29,Watkins,0
2024-25,PASS,no_hit,16,helper,50.0,0,50.0,1,1,25,Palmer,0
2024-25,PASS,no_hit,16,roll,47.0,0,47.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,16,naive,51.0,0,51.0,1,1,22,Palmer,0
2024-25,PASS,no_hit,17,helper,41.0,0,41.0,1,1,3,Palmer,0
2024-25,PASS,no_hit,17,roll,29.0,0,29.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,17,naive,38.0,0,38.0,1,1,14,Palmer,0
2024-25,PASS,no_hit,18,helper,47.0,0,47.0,1,1,13,Palmer,0
2024-25,PASS,no_hit,18,roll,44.0,0,44.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,18,naive,48.0,0,48.0,1,1,7,Palmer,0
2024-25,PASS,no_hit,19,helper,49.0,0,49.0,1,1,13,Palmer,0
2024-25,PASS,no_hit,19,roll,38.0,0,38.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,19,naive,51.0,0,51.0,1,1,16,Palmer,0
2024-25,PASS,no_hit,20,helper,77.0,0,77.0,1,1,9,Palmer,0
2024-25,PASS,no_hit,20,roll,41.0,0,41.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,20,naive,85.0,0,85.0,1,1,7,Palmer,0
2024-25,PASS,no_hit,21,helper,66.0,0,66.0,1,1,3,Palmer,0
2024-25,PASS,no_hit,21,roll,53.0,0,53.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,21,naive,72.0,0,72.0,1,1,5,Palmer,0
2024-25,PASS,no_hit,22,helper,41.0,0,41.0,0,1,3,Isak,0
2024-25,PASS,no_hit,22,roll,54.0,0,54.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,22,naive,42.0,0,42.0,1,1,0,Isak,0
2024-25,PASS,no_hit,23,helper,68.0,0,68.0,2,2,3,M.Salah,0
2024-25,PASS,no_hit,23,roll,41.0,0,41.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,23,naive,58.0,0,58.0,1,1,0,Palmer,0
2024-25,PASS,no_hit,24,helper,92.0,0,92.0,1,1,11,M.Salah,0
2024-25,PASS,no_hit,24,roll,62.0,0,62.0,0,2,0,Alexander-Arnold,0
2024-25,PASS,no_hit,24,naive,26.0,0,26.0,1,1,8,Luis Díaz,0
2024-25,PASS,no_hit,25,helper,111.0,0,111.0,1,1,17,M.Salah,0
2024-25,PASS,no_hit,25,roll,66.0,0,66.0,0,2,0,Watkins,0
2024-25,PASS,no_hit,25,naive,78.0,0,78.0,1,1,21,Watkins,0
2024-25,PASS,no_hit,26,helper,69.0,0,69.0,1,1,16,M.Salah,0
2024-25,PASS,no_hit,26,roll,43.0,0,43.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,26,naive,58.0,0,58.0,1,1,1,Palmer,0
2024-25,PASS,no_hit,27,helper,65.0,0,65.0,1,1,8,M.Salah,0
2024-25,PASS,no_hit,27,roll,50.0,0,50.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,27,naive,52.0,0,52.0,1,1,0,Palmer,0
2024-25,PASS,no_hit,28,helper,74.0,0,74.0,1,1,1,M.Salah,0
2024-25,PASS,no_hit,28,roll,42.0,0,42.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,28,naive,38.0,0,38.0,1,1,9,Palmer,0
2024-25,PASS,no_hit,29,helper,57.0,0,57.0,1,1,75,Palmer,0
2024-25,PASS,no_hit,29,roll,27.0,0,27.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,29,naive,30.0,0,30.0,1,1,22,Palmer,0
2024-25,PASS,no_hit,30,helper,32.0,0,32.0,1,1,19,M.Salah,0
2024-25,PASS,no_hit,30,roll,30.0,0,30.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,30,naive,51.0,0,51.0,1,1,0,Isak,0
2024-25,PASS,no_hit,31,helper,48.0,0,48.0,1,1,0,M.Salah,0
2024-25,PASS,no_hit,31,roll,25.0,0,25.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,31,naive,45.0,0,45.0,1,1,11,Palmer,0
2024-25,PASS,no_hit,32,helper,47.0,0,47.0,1,1,11,Mateta,0
2024-25,PASS,no_hit,32,roll,42.0,0,42.0,0,2,0,Mateta,0
2024-25,PASS,no_hit,32,naive,69.0,0,69.0,1,1,17,Isak,0
2024-25,PASS,no_hit,33,helper,67.0,0,67.0,1,1,38,I.Sarr,0
2024-25,PASS,no_hit,33,roll,48.0,0,48.0,0,2,0,Watkins,0
2024-25,PASS,no_hit,33,naive,80.0,0,80.0,1,1,19,Watkins,0
2024-25,PASS,no_hit,34,helper,44.0,0,44.0,1,1,17,M.Salah,0
2024-25,PASS,no_hit,34,roll,33.0,0,33.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,34,naive,60.0,0,60.0,1,1,14,Palmer,0
2024-25,PASS,no_hit,35,helper,54.0,0,54.0,1,1,31,M.Salah,0
2024-25,PASS,no_hit,35,roll,40.0,0,40.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,35,naive,55.0,0,55.0,1,1,15,Palmer,0
2024-25,PASS,no_hit,36,helper,48.0,0,48.0,1,1,30,M.Salah,0
2024-25,PASS,no_hit,36,roll,28.0,0,28.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,36,naive,55.0,0,55.0,1,1,4,Isak,0
2024-25,PASS,no_hit,37,helper,38.0,0,38.0,1,1,26,M.Salah,0
2024-25,PASS,no_hit,37,roll,18.0,0,18.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,37,naive,31.0,0,31.0,1,1,1,Palmer,0
2024-25,PASS,no_hit,38,helper,52.0,0,52.0,1,1,11,M.Salah,0
2024-25,PASS,no_hit,38,roll,29.0,0,29.0,0,2,0,Palmer,0
2024-25,PASS,no_hit,38,naive,43.0,0,43.0,1,1,2,Palmer,0
2024-25,PASS,hit,1,helper,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,hit,1,roll,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,hit,1,naive,51.0,0,51.0,0,0,0,Palmer,1
2024-25,PASS,hit,2,helper,60.0,0,60.0,1,1,7,Darwin,0
2024-25,PASS,hit,2,roll,76.0,0,76.0,0,1,0,Son,0
2024-25,PASS,hit,2,naive,79.0,0,79.0,1,1,0,Son,0
2024-25,PASS,hit,3,helper,42.0,0,42.0,1,1,6,Palmer,0
2024-25,PASS,hit,3,roll,47.0,0,47.0,0,2,0,Palmer,0
2024-25,PASS,hit,3,naive,49.0,0,49.0,1,1,0,Palmer,0
2024-25,PASS,hit,4,helper,60.0,0,60.0,1,1,62,Willian,0
2024-25,PASS,hit,4,roll,67.0,0,67.0,0,2,0,Son,0
2024-25,PASS,hit,4,naive,61.0,0,61.0,1,1,56,Willian,0
2024-25,PASS,hit,5,helper,58.0,0,58.0,1,1,7,Son,0
2024-25,PASS,hit,5,roll,64.0,0,64.0,0,2,0,Son,0
2024-25,PASS,hit,5,naive,57.0,0,57.0,1,1,49,Son,0
2024-25,PASS,hit,6,helper,23.0,0,23.0,1,1,14,Saka,0
2024-25,PASS,hit,6,roll,76.0,0,76.0,0,2,0,Palmer,0
2024-25,PASS,hit,6,naive,27.0,0,27.0,1,1,39,Saka,0
2024-25,PASS,hit,7,helper,60.0,0,60.0,1,1,6,Palmer,0
2024-25,PASS,hit,7,roll,62.0,0,62.0,0,2,0,Palmer,0
2024-25,PASS,hit,7,naive,66.0,0,66.0,1,1,36,Saka,0
2024-25,PASS,hit,8,helper,25.0,0,25.0,1,1,7,Kelleher,0
2024-25,PASS,hit,8,roll,30.0,0,30.0,0,2,0,Palmer,0
2024-25,PASS,hit,8,naive,46.0,0,46.0,1,1,8,M.Salah,0
2024-25,PASS,hit,9,helper,47.0,0,47.0,1,1,31,Palmer,0
2024-25,PASS,hit,9,roll,45.0,0,45.0,0,2,0,Palmer,0
2024-25,PASS,hit,9,naive,47.0,0,47.0,1,1,4,M.Salah,0
2024-25,PASS,hit,10,helper,34.0,0,34.0,1,1,46,Palmer,0
2024-25,PASS,hit,10,roll,31.0,0,31.0,0,2,0,Palmer,0
2024-25,PASS,hit,10,naive,48.0,0,48.0,1,1,19,M.Salah,0
2024-25,PASS,hit,11,helper,46.0,0,46.0,1,1,38,Mbeumo,0
2024-25,PASS,hit,11,roll,48.0,0,48.0,0,2,0,B.Fernandes,0
2024-25,PASS,hit,11,naive,64.0,0,64.0,1,1,41,M.Salah,0
2024-25,PASS,hit,12,helper,52.0,0,52.0,1,1,15,Watkins,0
2024-25,PASS,hit,12,roll,49.0,0,49.0,0,2,0,Watkins,0
2024-25,PASS,hit,12,naive,57.0,0,57.0,1,1,65,M.Salah,0
2024-25,PASS,hit,13,helper,75.0,0,75.0,1,1,6,Palmer,0
2024-25,PASS,hit,13,roll,84.0,0,84.0,0,2,0,Palmer,0
2024-25,PASS,hit,13,naive,67.0,0,67.0,1,1,3,M.Salah,0
2024-25,PASS,hit,14,helper,45.0,0,45.0,1,1,1,Palmer,0
2024-25,PASS,hit,14,roll,48.0,0,48.0,0,2,0,Palmer,0
2024-25,PASS,hit,14,naive,70.0,0,70.0,1,1,3,M.Salah,0
2024-25,PASS,hit,15,helper,59.0,0,59.0,1,1,21,Watkins,0
2024-25,PASS,hit,15,roll,46.0,0,46.0,0,2,0,Watkins,0
2024-25,PASS,hit,15,naive,58.0,0,58.0,1,1,29,Watkins,0
2024-25,PASS,hit,16,helper,50.0,0,50.0,1,1,25,Palmer,0
2024-25,PASS,hit,16,roll,47.0,0,47.0,0,2,0,Palmer,0
2024-25,PASS,hit,16,naive,51.0,0,51.0,1,1,22,Palmer,0
2024-25,PASS,hit,17,helper,41.0,0,41.0,1,1,3,Palmer,0
2024-25,PASS,hit,17,roll,29.0,0,29.0,0,2,0,Palmer,0
2024-25,PASS,hit,17,naive,38.0,0,38.0,1,1,14,Palmer,0
2024-25,PASS,hit,18,helper,47.0,0,47.0,1,1,13,Palmer,0
2024-25,PASS,hit,18,roll,44.0,0,44.0,0,2,0,Palmer,0
2024-25,PASS,hit,18,naive,48.0,0,48.0,1,1,7,Palmer,0
2024-25,PASS,hit,19,helper,49.0,0,49.0,1,1,13,Palmer,0
2024-25,PASS,hit,19,roll,38.0,0,38.0,0,2,0,Palmer,0
2024-25,PASS,hit,19,naive,51.0,0,51.0,1,1,16,Palmer,0
2024-25,PASS,hit,20,helper,77.0,0,77.0,1,1,9,Palmer,0
2024-25,PASS,hit,20,roll,41.0,0,41.0,0,2,0,Palmer,0
2024-25,PASS,hit,20,naive,85.0,0,85.0,1,1,7,Palmer,0
2024-25,PASS,hit,21,helper,66.0,0,66.0,1,1,3,Palmer,0
2024-25,PASS,hit,21,roll,53.0,0,53.0,0,2,0,Palmer,0
2024-25,PASS,hit,21,naive,72.0,0,72.0,1,1,5,Palmer,0
2024-25,PASS,hit,22,helper,41.0,0,41.0,0,1,3,Isak,0
2024-25,PASS,hit,22,roll,54.0,0,54.0,0,2,0,Palmer,0
2024-25,PASS,hit,22,naive,42.0,0,42.0,1,1,0,Isak,0
2024-25,PASS,hit,23,helper,68.0,0,68.0,2,2,3,M.Salah,0
2024-25,PASS,hit,23,roll,41.0,0,41.0,0,2,0,Palmer,0
2024-25,PASS,hit,23,naive,58.0,0,58.0,1,1,0,Palmer,0
2024-25,PASS,hit,24,helper,92.0,0,92.0,1,1,11,M.Salah,0
2024-25,PASS,hit,24,roll,62.0,0,62.0,0,2,0,Alexander-Arnold,0
2024-25,PASS,hit,24,naive,26.0,0,26.0,1,1,8,Luis Díaz,0
2024-25,PASS,hit,25,helper,111.0,0,111.0,1,1,17,M.Salah,0
2024-25,PASS,hit,25,roll,66.0,0,66.0,0,2,0,Watkins,0
2024-25,PASS,hit,25,naive,78.0,0,78.0,1,1,21,Watkins,0
2024-25,PASS,hit,26,helper,69.0,0,69.0,1,1,16,M.Salah,0
2024-25,PASS,hit,26,roll,43.0,0,43.0,0,2,0,Palmer,0
2024-25,PASS,hit,26,naive,58.0,0,58.0,1,1,1,Palmer,0
2024-25,PASS,hit,27,helper,65.0,0,65.0,1,1,8,M.Salah,0
2024-25,PASS,hit,27,roll,50.0,0,50.0,0,2,0,Palmer,0
2024-25,PASS,hit,27,naive,52.0,0,52.0,1,1,0,Palmer,0
2024-25,PASS,hit,28,helper,74.0,0,74.0,1,1,1,M.Salah,0
2024-25,PASS,hit,28,roll,42.0,0,42.0,0,2,0,Palmer,0
2024-25,PASS,hit,28,naive,38.0,0,38.0,1,1,9,Palmer,0
2024-25,PASS,hit,29,helper,67.0,4,63.0,2,1,20,Haaland,0
2024-25,PASS,hit,29,roll,27.0,0,27.0,0,2,0,Palmer,0
2024-25,PASS,hit,29,naive,30.0,0,30.0,1,1,22,Palmer,0
2024-25,PASS,hit,30,helper,50.0,0,50.0,1,1,74,Isak,0
2024-25,PASS,hit,30,roll,30.0,0,30.0,0,2,0,Palmer,0
2024-25,PASS,hit,30,naive,51.0,0,51.0,1,1,0,Isak,0
2024-25,PASS,hit,31,helper,47.0,0,47.0,1,1,22,Palmer,0
2024-25,PASS,hit,31,roll,25.0,0,25.0,0,2,0,Palmer,0
2024-25,PASS,hit,31,naive,45.0,0,45.0,1,1,11,Palmer,0
2024-25,PASS,hit,32,helper,59.0,0,59.0,1,1,9,Isak,0
2024-25,PASS,hit,32,roll,42.0,0,42.0,0,2,0,Mateta,0
2024-25,PASS,hit,32,naive,69.0,0,69.0,1,1,17,Isak,0
2024-25,PASS,hit,33,helper,75.0,0,75.0,1,1,15,Watkins,0
2024-25,PASS,hit,33,roll,48.0,0,48.0,0,2,0,Watkins,0
2024-25,PASS,hit,33,naive,80.0,0,80.0,1,1,19,Watkins,0
2024-25,PASS,hit,34,helper,35.0,4,31.0,2,1,20,Palmer,0
2024-25,PASS,hit,34,roll,33.0,0,33.0,0,2,0,Palmer,0
2024-25,PASS,hit,34,naive,60.0,0,60.0,1,1,14,Palmer,0
2024-25,PASS,hit,35,helper,60.0,0,60.0,1,1,34,Palmer,0
2024-25,PASS,hit,35,roll,40.0,0,40.0,0,2,0,Palmer,0
2024-25,PASS,hit,35,naive,55.0,0,55.0,1,1,15,Palmer,0
2024-25,PASS,hit,36,helper,53.0,0,53.0,1,1,2,M.Salah,0
2024-25,PASS,hit,36,roll,28.0,0,28.0,0,2,0,Palmer,0
2024-25,PASS,hit,36,naive,55.0,0,55.0,1,1,4,Isak,0
