season,gw,evaluation_status,player_id,web_name,position,now_cost,in_b0_xi,in_v1_xi,in_b0_squad,in_v1_squad,is_v1_captain,is_b0_captain,actual_points,v1_mu,b0_mu,v1_horizon_u,v1_p_start,horizon_flag,minutes_flag,fixture_flag,price_value_flag,captain_flag,projection_rank_flag
2024-25,20,clean,573,Milenković,DEF,47,1,0,1,1,0,0,6.0,2.294,6.6,11.7777,0.68,0,0,0,0,0,1
2024-25,20,clean,580,Huijsen,DEF,44,1,0,1,0,0,0,8.0,1.078,5.8,4.8473,0.22,0,0,0,0,0,1
2024-25,20,clean,617,Evanilson,FWD,59,0,1,0,1,0,0,2.0,3.2552,2.8,14.843,0.68,1,0,0,0,0,1
2024-25,20,clean,772,Willian,MID,50,0,1,0,1,0,0,0.0,3.6668,0.0,16.4214,0.82,1,0,0,1,0,0
2024-25,21,clean,58,Watkins,FWD,89,0,1,0,1,0,0,8.0,3.604,4.8,20.5831,0.68,1,0,0,0,0,0
2024-25,21,clean,99,Mbeumo,MID,78,0,1,0,1,0,0,2.0,3.9764,6.1,17.645,0.68,1,0,0,0,0,0
2024-25,21,clean,110,Wissa,FWD,62,0,1,0,1,0,0,6.0,3.5784,3.9,15.9311,0.68,1,0,0,0,0,0
2024-25,21,clean,182,Palmer,MID,114,0,1,0,1,0,0,10.0,4.742,7.5,21.1181,0.68,1,0,0,0,0,0
2024-25,21,clean,235,Pickford,GKP,50,0,1,0,1,0,0,1.0,3.6396,4.4,18.9887,0.9,1,0,0,1,0,0
2024-25,21,clean,311,Alexander-Arnold,DEF,72,1,1,1,1,0,0,2.0,2.6628,5.6,17.331,0.68,0,0,0,0,0,0
2024-25,21,clean,321,Gakpo,FWD,74,1,0,1,0,0,0,2.0,2.0632,6.2,13.2058,0.48,0,0,0,0,0,0
2024-25,21,clean,328,M.Salah,MID,137,1,1,1,1,1,1,2.0,5.012,12.0,31.6069,0.68,0,0,0,0,0,0
2024-25,21,clean,348,Foden,MID,92,1,0,1,0,0,0,15.0,2.2276,8.5,11.2628,0.48,0,0,0,0,0,1
2024-25,21,clean,350,Gvardiol,DEF,60,0,1,0,1,0,0,1.0,2.7204,2.7,13.5055,0.68,1,0,0,0,0,1
2024-25,21,clean,364,Amad,MID,54,1,0,1,0,0,0,20.0,2.146,7.5,9.7241,0.48,0,0,0,0,0,1
2024-25,21,clean,396,Dúbravka,GKP,42,1,0,1,0,0,0,10.0,0.1544,6.2,0.7526,0.04,0,0,0,0,0,1
2024-25,21,clean,398,Gordon,MID,76,1,0,1,0,0,0,9.0,3.6116,7.6,16.6504,0.68,0,0,0,0,0,1
2024-25,21,clean,401,Isak,FWD,93,1,1,1,1,0,0,16.0,4.3688,8.2,19.6556,0.68,0,0,0,0,0,0
2024-25,21,clean,422,Aina,DEF,52,1,1,1,1,0,0,2.0,2.71,6.4,12.2523,0.68,0,0,0,0,0,0
2024-25,21,clean,571,Savinho,MID,65,1,0,1,0,0,0,5.0,2.284,7.7,11.3474,0.48,0,0,0,0,0,1
2024-25,21,clean,580,Huijsen,DEF,44,1,0,1,0,0,0,0.0,0.9748,5.7,4.9853,0.22,0,0,0,0,0,0
2024-25,21,clean,772,Willian,MID,50,0,1,0,1,0,0,0.0,3.3512,0.0,16.4662,0.82,1,0,0,1,0,0
2024-25,22,clean,14,Ramsdale,GKP,44,0,1,0,1,0,0,1.0,3.554,0.0,17.3963,0.9,1,0,0,1,0,0
2024-25,22,clean,58,Watkins,FWD,89,0,1,0,1,0,0,8.0,3.676,0.0,21.0542,0.68,1,0,0,0,0,0
2024-25,22,clean,99,Mbeumo,MID,78,0,1,0,1,0,0,2.0,3.9676,0.0,17.4446,0.68,1,0,0,0,0,0
2024-25,22,clean,109,Valdimarsson,GKP,39,1,0,1,0,0,1,0.0,0.1748,0.0,0.8201,0.04,0,0,0,0,1,0
2024-25,22,clean,110,Wissa,FWD,62,0,1,0,1,0,0,2.0,3.6108,0.0,16.4681,0.68,1,0,0,0,0,0
2024-25,22,clean,182,Palmer,MID,114,0,1,0,1,0,0,2.0,4.864,0.0,21.2787,0.68,1,0,0,0,0,0
2024-25,22,clean,228,Keane,DEF,39,1,0,1,0,0,0,1.0,0.8572,0.0,4.3818,0.22,0,0,0,0,0,1
2024-25,22,clean,238,Young,DEF,47,0,1,0,1,0,0,0.0,2.4976,0.0,12.7228,0.68,1,0,0,1,0,0
2024-25,22,clean,263,Burgess,DEF,39,1,0,1,0,0,0,-1.0,0.8268,0.0,3.9431,0.22,0,0,0,0,0,0
2024-25,22,clean,270,Greaves,DEF,39,1,0,1,0,0,0,0.0,0.8384,0.0,3.6346,0.22,0,0,0,0,0,0
2024-25,22,clean,275,Johnson,DEF,39,1,0,1,0,0,0,-1.0,0.822,0.0,3.6125,0.22,0,0,0,0,0,0
2024-25,22,clean,305,Thomas,DEF,39,1,0,1,0,0,0,0.0,0.5388,0.0,2.2702,0.1,0,0,0,0,0,0
2024-25,22,clean,311,Alexander-Arnold,DEF,72,0,1,0,1,0,0,11.0,2.7192,0.0,18.089,0.68,1,0,0,0,0,0
2024-25,22,clean,328,M.Salah,MID,137,0,1,0,1,1,0,3.0,5.034,0.0,33.0839,0.68,1,0,0,0,1,0
2024-25,22,clean,350,Gvardiol,DEF,60,0,1,0,1,0,0,6.0,2.7504,0.0,13.884,0.68,1,0,0,0,0,0
2024-25,22,clean,401,Isak,FWD,94,0,1,0,1,0,0,2.0,4.334,0.0,19.3097,0.68,1,0,0,0,0,0
2024-25,22,clean,473,Stewart,FWD,44,1,0,1,0,0,0,0.0,0.4452,0.0,2.1122,0.1,0,0,0,0,0,0
2024-25,22,clean,500,Scarlett,FWD,45,1,0,1,0,0,0,0.0,0.4636,0.0,2.1713,0.1,0,0,0,0,0,0
2024-25,22,clean,665,Butler-Oyedeji,FWD,45,1,0,1,0,0,0,0.0,0.4444,0.0,2.1106,0.1,0,0,0,0,0,0
2024-25,22,clean,737,Emery,MID,8,1,0,1,0,0,0,0.0,0.4788,0.0,2.653,0.1,0,0,0,0,0,0
2024-25,22,clean,738,Iraola,MID,11,1,0,1,0,0,0,0.0,0.4436,0.0,2.1777,0.1,0,0,0,0,0,0
2024-25,22,clean,772,Willian,MID,50,0,1,0,1,0,0,0.0,3.3408,0.0,16.4858,0.82,1,0,0,1,0,0
2024-25,23,clean,36,Digne,DEF,46,0,1,0,1,0,0,2.0,2.7476,3.5,13.9949,0.68,1,0,0,1,0,0
2024-25,23,clean,51,Olsen,GKP,45,0,1,0,1,0,0,0.0,3.4588,0.0,18.0113,0.88,1,0,0,1,0,0
2024-25,23,clean,58,Watkins,FWD,89,0,1,0,1,0,0,5.0,3.9052,5.8,21.2197,0.68,1,0,0,0,0,0
2024-25,23,clean,70,Kerkez,DEF,48,1,0,1,0,0,0,6.0,2.5768,6.5,11.0754,0.68,0,0,0,0,0,1
2024-25,23,clean,71,Kluivert,MID,56,1,0,1,0,0,0,13.0,3.7064,11.5,16.1142,0.68,0,0,0,0,0,1
2024-25,23,clean,99,Mbeumo,MID,78,1,0,1,0,0,0,7.0,3.4036,7.4,17.1955,0.68,0,0,0,0,0,1
2024-25,23,clean,110,Wissa,FWD,63,0,1,0,1,0,0,2.0,3.2936,4.6,16.5596,0.68,1,0,0,0,0,0
2024-25,23,clean,182,Palmer,MID,113,0,1,0,1,0,0,2.0,4.202,6.0,20.9499,0.68,1,0,0,0,0,0
2024-25,23,clean,211,Muñoz,DEF,48,1,1,1,1,0,0,4.0,2.7652,4.5,12.6262,0.68,0,0,0,0,0,0
2024-25,23,clean,311,Alexander-Arnold,DEF,73,1,1,1,1,0,0,5.0,3.2644,5.5,19.4675,0.68,0,0,0,0,0,0
2024-25,23,clean,328,M.Salah,MID,137,0,1,0,1,1,0,8.0,5.8912,6.0,34.1585,0.68,1,0,0,0,1,0
2024-25,23,clean,348,Foden,MID,93,1,0,1,0,0,1,7.0,2.8708,12.2,12.8088,0.48,0,0,0,0,1,1
2024-25,23,clean,351,Haaland,FWD,147,1,0,1,0,0,0,12.0,4.5356,8.2,20.2437,0.68,0,0,0,0,0,1
2024-25,23,clean,364,Amad,MID,56,1,0,1,0,0,0,3.0,3.0716,8.5,14.8925,0.68,0,0,0,0,0,0
2024-25,23,clean,366,B.Fernandes,MID,84,0,1,0,1,0,0,3.0,3.5804,5.5,17.9681,0.68,1,0,0,0,0,0
2024-25,23,clean,396,Dúbravka,GKP,43,1,0,1,0,0,0,3.0,0.1556,5.5,0.8455,0.04,0,0,0,0,0,1
2024-25,23,clean,401,Isak,FWD,95,1,1,1,1,0,0,13.0,3.8628,10.5,18.6874,0.68,0,0,0,0,0,0
2024-25,23,clean,447,Wood,FWD,71,1,0,1,0,0,0,2.0,3.0732,7.8,14.9384,0.68,0,0,0,0,0,0
2024-25,23,clean,772,Willian,MID,50,0,1,0,1,0,0,0.0,3.75,0.0,16.5923,0.82,1,0,0,1,0,0
2024-25,24,flagged,58,Watkins,FWD,89,0,1,0,1,0,0,1.0,3.578,5.5,19.077,0.68,1,0,0,0,0,0
2024-25,24,flagged,71,Kluivert,MID,58,1,0,1,0,0,0,2.0,3.6696,10.7,16.4621,0.68,0,0,0,0,0,0
2024-25,24,flagged,99,Mbeumo,MID,79,0,1,0,1,0,0,2.0,4.7904,3.2,21.1594,0.82,1,0,0,0,0,1
2024-25,24,flagged,110,Wissa,FWD,63,0,1,0,1,0,0,2.0,3.7388,3.0,16.7327,0.68,1,0,0,0,0,1
2024-25,24,flagged,182,Palmer,MID,113,0,1,0,1,0,0,6.0,5.634,5.5,24.7244,0.82,1,0,0,0,0,0
2024-25,24,flagged,211,Muñoz,DEF,48,1,0,1,0,0,0,11.0,2.4724,6.8,11.1899,0.68,0,0,0,0,0,1
2024-25,24,flagged,232,Ndiaye,FWD,55,1,0,1,0,0,0,9.0,4.6108,9.4,12.9704,0.68,0,0,1,0,0,1
2024-25,24,flagged,235,Pickford,GKP,51,1,1,1,1,0,0,10.0,6.868,6.2,18.6127,0.9,0,0,1,0,0,0
2024-25,24,flagged,238,Young,DEF,46,0,1,0,1,0,0,2.0,5.1328,1.0,13.446,0.68,0,0,1,1,0,0
2024-25,24,flagged,252,Raúl,FWD,56,0,1,0,1,0,0,8.0,3.1872,2.7,15.5738,0.68,1,0,0,0,0,0
2024-25,24,flagged,311,Alexander-Arnold,DEF,74,1,1,1,1,0,0,7.0,5.7096,11.5,18.2737,0.68,0,0,1,0,0,0
2024-25,24,flagged,327,Luis Díaz,MID,75,0,1,0,1,0,0,5.0,6.5576,6.3,20.4402,0.68,1,0,1,0,0,1
2024-25,24,flagged,328,M.Salah,MID,137,1,1,1,1,1,0,29.0,9.7976,18.3,30.8138,0.68,0,0,1,0,1,0
2024-25,24,flagged,348,Foden,MID,93,1,0,1,0,0,0,2.0,2.584,10.8,12.7328,0.48,0,0,0,0,0,0
2024-25,24,flagged,350,Gvardiol,DEF,59,0,1,0,1,0,0,0.0,2.8332,3.8,14.4295,0.68,1,0,0,0,0,0
2024-25,24,flagged,447,Wood,FWD,70,1,0,1,0,0,0,17.0,3.2024,10.5,14.6297,0.68,0,0,0,0,0,1
2024-25,24,flagged,650,Lacroix,DEF,45,1,0,1,0,0,0,10.0,0.8084,6.2,3.5805,0.22,0,0,0,0,0,1
2024-25,24,flagged,742,Moyes,MID,5,1,0,1,1,0,1,22.0,0.932,26.4,2.6221,0.1,0,0,1,0,1,1
2024-25,24,flagged,744,Slot,MID,15,1,0,1,0,0,0,15.0,0.8696,18.1,2.7961,0.1,0,0,1,0,0,1
2024-25,25,flagged,14,Ramsdale,GKP,44,0,1,0,1,0,0,2.0,3.7756,0.7,17.0679,0.9,1,0,0,1,0,0
2024-25,25,flagged,15,Raya,GKP,55,1,0,1,0,0,0,7.0,2.9344,6.8,14.6071,0.9,0,0,0,0,0,1
2024-25,25,flagged,36,Digne,DEF,46,0,1,0,1,0,0,5.0,5.368,3.0,12.7517,0.68,0,0,1,1,0,0
2024-25,25,flagged,58,Watkins,FWD,89,1,1,1,1,0,0,15.0,8.034,9.4,19.3246,0.68,0,0,1,0,0,0
2024-25,25,flagged,99,Mbeumo,MID,79,0,1,0,1,0,0,3.0,4.1604,4.0,20.5936,0.82,1,0,0,0,0,1
2024-25,25,flagged,182,Palmer,MID,112,0,1,0,1,0,0,2.0,4.8896,3.8,24.2784,0.82,1,0,0,0,0,1
2024-25,25,flagged,252,Raúl,FWD,56,0,1,0,1,0,0,5.0,3.4972,4.5,15.6905,0.68,1,0,0,0,0,0
2024-25,25,flagged,311,Alexander-Arnold,DEF,74,1,0,1,0,0,0,13.0,6.174,12.0,15.8195,0.68,0,0,1,0,0,1
2024-25,25,flagged,328,M.Salah,MID,137,1,1,1,1,1,1,20.0,12.4368,24.8,31.8648,0.82,0,0,1,0,0,0
2024-25,25,flagged,350,Gvardiol,DEF,59,0,1,0,1,0,0,6.0,4.0308,4.7,17.487,0.82,1,0,0,0,0,0
2024-25,25,flagged,351,Haaland,FWD,147,0,1,0,1,0,0,5.0,5.3404,7.7,23.8444,0.82,1,0,0,0,0,0
2024-25,25,flagged,447,Wood,FWD,71,1,0,1,0,0,0,9.0,3.2804,9.8,15.5347,0.68,0,0,0,0,0,1
2024-25,25,flagged,495,Pedro Porro,DEF,54,1,0,1,0,0,0,6.0,2.9024,6.0,12.2072,0.68,0,0,0,0,0,1
2024-25,25,flagged,504,Spence,DEF,44,1,0,1,0,0,0,9.0,0.9744,6.0,4.211,0.22,0,0,0,0,0,1
2024-25,25,flagged,573,Milenković,DEF,48,0,1,0,1,0,0,1.0,2.748,2.8,13.7242,0.82,1,0,0,1,0,0
2024-25,25,flagged,735,Arteta,MID,15,1,0,1,0,0,0,10.0,0.4148,10.5,2.2102,0.1,0,0,0,0,0,1
2024-25,25,flagged,742,Moyes,MID,5,1,0,1,0,0,0,8.0,0.4468,12.2,2.1664,0.1,0,0,0,0,0,1
2024-25,25,flagged,744,Slot,MID,15,1,0,1,0,0,0,13.0,0.9696,17.2,2.4203,0.1,0,0,1,0,0,1
2024-25,25,flagged,753,Silva,MID,11,1,0,1,0,0,0,18.0,0.4616,11.5,2.2162,0.1,0,0,0,0,0,1
2024-25,25,flagged,772,Willian,MID,50,0,1,0,1,0,0,1.0,3.678,1.3,16.5781,0.82,1,0,0,1,0,1
2024-25,26,clean,15,Raya,GKP,55,1,0,1,0,0,0,2.0,3.286,5.7,14.6281,0.9,0,0,0,0,0,0
2024-25,26,clean,91,Flekken,GKP,44,0,1,1,1,0,0,7.0,3.4624,5.0,17.1146,0.9,1,0,0,1,0,0
2024-25,26,clean,99,Mbeumo,MID,79,0,1,0,1,0,0,14.0,4.192,6.5,20.8422,0.82,1,0,0,0,0,0
2024-25,26,clean,110,Wissa,FWD,63,0,1,0,1,0,0,8.0,3.4056,3.5,16.8583,0.68,1,0,0,0,0,0
2024-25,26,clean,177,Madueke,MID,61,0,1,0,1,0,0,0.0,3.4792,0.0,17.265,0.68,1,0,0,0,0,0
2024-25,26,clean,182,Palmer,MID,111,0,1,0,1,0,0,2.0,4.7288,3.5,24.0315,0.82,1,0,0,0,0,1
2024-25,26,clean,211,Muñoz,DEF,48,1,0,1,0,0,0,13.0,2.94,7.2,13.0615,0.82,0,0,0,0,0,1
2024-25,26,clean,311,Alexander-Arnold,DEF,74,1,0,1,0,0,0,6.0,2.83,5.7,12.405,0.68,0,0,0,0,0,1
2024-25,26,clean,328,M.Salah,MID,137,1,1,1,1,1,1,14.0,5.8624,12.3,24.8289,0.82,0,0,0,0,0,0
2024-25,26,clean,350,Gvardiol,DEF,59,0,1,0,1,0,0,1.0,3.728,3.3,16.5322,0.82,1,0,0,0,0,1
2024-25,26,clean,366,B.Fernandes,MID,83,0,1,0,1,0,0,10.0,3.9952,4.0,19.9786,0.82,1,0,0,0,0,0
2024-25,26,clean,401,Isak,FWD,95,1,0,1,0,0,0,13.0,4.1472,7.5,15.8681,0.68,0,0,0,0,0,1
2024-25,26,clean,447,Wood,FWD,71,1,1,1,1,0,0,5.0,3.702,8.2,18.4492,0.82,0,0,0,0,0,0
2024-25,26,clean,495,Pedro Porro,DEF,54,0,1,0,1,0,0,1.0,2.7808,4.8,14.1117,0.82,1,0,0,1,0,0
2024-25,26,clean,504,Spence,DEF,44,1,0,1,0,0,0,8.0,0.9092,6.5,4.5711,0.22,0,0,0,0,0,1
2024-25,26,clean,573,Milenković,DEF,48,0,1,0,1,0,0,5.0,2.6912,3.0,13.6503,0.82,1,0,0,1,0,0
2024-25,26,clean,739,Hürzeler,MID,11,1,0,1,0,0,0,12.0,0.4844,8.7,2.2854,0.1,0,0,0,0,0,1
2024-25,26,clean,742,Moyes,MID,5,1,0,1,0,0,0,5.0,0.4676,10.8,2.1846,0.1,0,0,0,0,0,1
2024-25,26,clean,751,Pereira,MID,8,1,0,1,0,0,0,19.0,0.4552,9.5,2.1641,0.1,0,0,0,0,0,1
2024-25,26,clean,753,Silva,MID,11,1,0,1,0,0,0,0.0,0.4844,9.0,2.1905,0.1,0,0,0,0,0,0
2024-25,27,clean,91,Flekken,GKP,44,0,1,1,1,0,0,3.0,3.8076,6.7,17.0843,0.9,1,0,0,1,0,0
2024-25,27,clean,99,Mbeumo,MID,80,0,1,0,1,0,0,5.0,4.7804,7.3,21.3606,0.82,1,0,0,0,0,0
2024-25,27,clean,163,Cucurella,DEF,51,1,0,1,0,0,0,15.0,2.3948,5.8,10.9895,0.68,0,0,0,0,0,1
2024-25,27,clean,182,Palmer,MID,111,0,1,0,1,0,0,3.0,5.406,4.2,24.8613,0.82,1,0,0,0,0,1
2024-25,27,clean,207,Mateta,FWD,74,1,1,1,1,0,0,8.0,4.1292,6.7,18.2623,0.82,0,0,0,0,0,0
2024-25,27,clean,211,Muñoz,DEF,49,1,1,1,1,0,0,4.0,3.5856,6.0,14.7706,0.82,0,0,0,0,0,0
2024-25,27,clean,311,Alexander-Arnold,DEF,74,1,0,1,0,0,0,6.0,3.9128,5.7,14.9671,0.82,0,0,0,0,0,1
2024-25,27,clean,328,M.Salah,MID,137,1,1,1,1,1,0,6.0,6.46,11.1,24.5352,0.82,0,0,0,0,1,0
2024-25,27,clean,347,Ederson M.,GKP,53,1,0,1,0,0,0,11.0,2.7916,8.2,14.0137,0.9,0,0,0,0,0,1
2024-25,27,clean,350,Gvardiol,DEF,59,0,1,0,1,0,0,7.0,3.1884,5.2,16.2189,0.82,1,0,0,0,0,0
2024-25,27,clean,366,B.Fernandes,MID,83,0,1,0,1,0,0,10.0,4.6048,7.3,20.7179,0.82,1,0,0,0,0,0
2024-25,27,clean,401,Isak,FWD,95,0,1,0,1,0,0,0.0,4.6156,4.5,21.9248,0.82,1,0,0,0,0,1
2024-25,27,clean,447,Wood,FWD,72,0,1,0,1,0,0,2.0,4.0852,5.3,18.769,0.82,1,0,0,0,0,0
2024-25,27,clean,573,Milenković,DEF,48,0,1,0,1,0,0,5.0,3.2376,3.7,14.2777,0.82,1,0,0,1,0,0
2024-25,27,clean,739,Hürzeler,MID,11,1,0,1,0,0,0,8.0,0.4832,13.2,2.2306,0.1,0,0,0,0,0,1
2024-25,27,clean,741,Glasner,MID,8,1,0,1,0,0,1,20.0,0.4584,13.7,2.0903,0.1,0,0,0,0,1,1
2024-25,27,clean,752,Frank,MID,8,1,0,1,0,0,0,4.0,0.4452,8.3,2.1947,0.1,0,0,0,0,0,1
2024-25,27,clean,753,Silva,MID,11,1,0,1,0,0,0,8.0,0.4552,8.7,2.2006,0.1,0,0,0,0,0,1
2024-25,27,clean,755,Marmoush,FWD,71,1,0,1,0,0,0,2.0,1.0864,7.5,5.3225,0.28,0,0,0,0,0,1
2024-25,28,clean,58,Watkins,FWD,89,1,0,1,0,0,0,9.0,4.3488,6.2,19.5148,0.82,0,0,0,0,0,1
2024-25,28,clean,91,Flekken,GKP,44,0,1,1,1,0,0,3.0,3.8552,5.8,16.897,0.9,1,0,0,1,0,0
2024-25,28,clean,99,Mbeumo,MID,81,0,1,0,1,0,0,2.0,4.6372,6.0,20.8744,0.82,1,0,0,0,0,0
2024-25,28,clean,129,João Pedro,FWD,55,1,0,1,0,0,0,9.0,3.13,7.5,14.2686,0.68,0,0,0,0,0,1
2024-25,28,clean,136,Mitoma,MID,65,0,1,0,1,0,0,2.0,4.1044,5.5,18.2354,0.82,1,0,0,0,0,0
2024-25,28,clean,163,Cucurella,DEF,52,1,0,1,0,0,0,15.0,3.194,8.5,13.7603,0.82,0,0,0,0,0,1
2024-25,28,clean,182,Palmer,MID,110,0,1,0,1,1,0,1.0,5.7148,2.5,25.0045,0.82,1,0,0,0,1,1
2024-25,28,clean,207,Mateta,FWD,75,0,1,0,1,0,0,0.0,4.3752,0.0,20.7804,0.82,1,0,0,0,0,0
2024-25,28,clean,210,Mitchell,DEF,48,0,1,0,1,0,0,6.0,3.1796,4.8,14.5255,0.82,1,0,0,1,0,0
2024-25,28,clean,211,Muñoz,DEF,50,1,1,1,1,0,0,6.0,3.4996,6.0,15.9586,0.82,0,0,0,0,0,0
2024-25,28,clean,311,Alexander-Arnold,DEF,75,1,0,1,0,0,0,2.0,3.9724,6.2,13.8119,0.82,0,0,0,0,0,0
2024-25,28,clean,328,M.Salah,MID,138,1,0,1,0,0,1,15.0,6.4348,12.8,23.5521,0.82,0,0,0,0,1,1
2024-25,28,clean,347,Ederson M.,GKP,53,1,0,1,0,0,0,3.0,3.0212,6.5,17.1304,0.9,0,0,0,0,0,0
2024-25,28,clean,350,Gvardiol,DEF,59,0,1,0,1,0,0,2.0,3.2408,4.0,18.7704,0.82,1,0,0,0,0,0
2024-25,28,clean,351,Haaland,FWD,147,0,1,0,1,0,0,2.0,4.6596,3.8,26.3665,0.82,1,0,0,0,0,1
2024-25,28,clean,366,B.Fernandes,MID,83,0,1,0,1,0,0,9.0,4.638,7.3,20.2908,0.82,1,0,0,0,0,0
2024-25,28,clean,401,Isak,FWD,94,0,1,0,1,0,0,2.0,4.758,4.7,22.0014,0.82,1,0,0,0,0,1
2024-25,28,clean,585,I.Sarr,MID,55,1,0,1,0,0,0,11.0,3.7476,7.8,17.0326,0.68,0,0,0,0,0,1
2024-25,28,clean,739,Hürzeler,MID,11,1,0,1,0,0,0,8.0,0.4564,12.2,2.1626,0.1,0,0,0,0,0,1
2024-25,28,clean,741,Glasner,MID,8,1,0,1,0,0,0,9.0,0.4788,12.5,2.3898,0.1,0,0,0,0,0,1
2024-25,28,clean,744,Slot,MID,15,1,0,1,0,0,0,9.0,0.4652,9.3,1.7661,0.1,0,0,0,0,0,1
2024-25,29,flagged,14,Ramsdale,GKP,44,0,1,0,1,0,0,1.0,3.7876,1.0,17.0649,0.9,1,0,0,1,0,0
2024-25,29,flagged,71,Kluivert,MID,62,0,1,0,1,0,0,2.0,3.9104,5.3,17.8253,0.68,1,0,0,0,0,0
2024-25,29,flagged,99,Mbeumo,MID,81,0,1,0,1,0,0,6.0,4.1264,3.8,20.2512,0.82,1,0,0,0,0,0
2024-25,29,flagged,110,Wissa,FWD,65,0,1,1,1,0,0,8.0,4.1636,5.8,19.9992,0.82,1,0,0,0,0,0
2024-25,29,flagged,129,João Pedro,FWD,56,1,0,1,0,0,0,1.0,3.1212,7.0,14.8829,0.68,0,0,0,0,0,0
2024-25,29,flagged,163,Cucurella,DEF,52,1,1,1,1,0,0,2.0,2.7176,8.2,13.9285,0.82,0,0,0,0,0,0
2024-25,29,flagged,182,Palmer,MID,109,0,1,0,1,0,0,0.0,4.9508,1.5,25.2403,0.82,1,0,0,0,0,1
2024-25,29,flagged,248,Leno,GKP,50,1,0,1,0,0,0,13.0,3.112,4.8,13.7975,0.9,0,0,0,0,0,1
2024-25,29,flagged,350,Gvardiol,DEF,60,0,1,0,1,0,0,1.0,3.7152,3.3,16.7561,0.82,1,0,0,0,0,1
2024-25,29,flagged,351,Haaland,FWD,147,0,1,0,1,1,0,7.0,5.1732,4.7,23.8594,0.82,1,0,0,0,1,0
2024-25,29,flagged,366,B.Fernandes,MID,85,1,1,1,1,0,1,17.0,4.1388,12.0,20.054,0.82,0,0,0,0,1,0
2024-25,29,flagged,388,Wan-Bissaka,DEF,45,1,0,1,0,0,0,2.0,0.7908,5.8,4.2158,0.22,0,0,0,0,0,1
2024-25,29,flagged,436,Murillo,DEF,47,0,1,0,1,0,0,1.0,2.558,4.3,13.1059,0.82,1,0,0,1,0,0
2024-25,29,flagged,495,Pedro Porro,DEF,53,0,1,0,1,0,0,0.0,2.6972,1.0,13.7712,0.82,1,0,0,1,0,1
2024-25,29,flagged,573,Milenković,DEF,49,1,0,1,0,0,0,11.0,2.5488,7.3,13.2637,0.82,0,0,0,0,0,1
2024-25,29,flagged,582,O'Brien,DEF,45,1,0,1,0,0,0,10.0,0.8492,7.3,3.7006,0.22,0,0,0,0,0,1
2024-25,29,flagged,739,Hürzeler,MID,11,1,0,1,0,0,0,5.0,0.448,7.7,2.1842,0.1,0,0,0,0,0,1
2024-25,29,flagged,745,Amorim,MID,8,1,0,1,0,0,0,11.0,0.474,9.7,2.2744,0.1,0,0,0,0,0,1
2024-25,29,flagged,750,Potter,MID,5,1,0,1,0,0,0,4.0,0.438,8.2,2.1579,0.1,0,0,0,0,0,1
2024-25,29,flagged,751,Pereira,MID,8,1,0,1,0,0,0,8.0,0.478,8.5,2.2371,0.1,0,0,0,0,0,1
2024-25,30,clean,44,Konsa,DEF,44,1,0,1,0,0,0,6.0,0.7748,6.5,3.9418,0.22,0,0,0,0,0,1
2024-25,30,clean,58,Watkins,FWD,89,0,1,0,1,0,0,0.0,4.334,4.5,21.4247,0.82,1,0,0,0,0,0
2024-25,30,clean,71,Kluivert,MID,63,0,1,0,1,0,0,0.0,4.7348,2.1,20.7874,0.82,1,0,0,0,0,1
2024-25,30,clean,91,Flekken,GKP,44,0,1,0,1,0,0,1.0,3.3564,1.8,16.7873,0.9,1,0,0,1,0,1
2024-25,30,clean,163,Cucurella,DEF,53,1,1,1,1,0,0,5.0,3.3616,7.8,14.6142,0.82,0,0,0,0,0,0
2024-25,30,clean,182,Palmer,MID,108,0,1,0,1,0,0,6.0,5.62,2.1,25.525,0.82,1,0,0,0,0,0
2024-25,30,clean,185,Sánchez,GKP,45,1,0,1,0,0,0,6.0,3.476,6.5,15.7745,0.9,0,0,0,0,0,1
2024-25,30,clean,207,Mateta,FWD,76,0,1,0,1,0,0,1.0,3.9336,1.0,22.7854,0.82,1,0,0,0,0,0
2024-25,30,clean,328,M.Salah,MID,137,1,1,1,1,1,0,3.0,6.7812,10.0,29.0678,0.82,0,0,0,0,1,0
2024-25,30,clean,350,Gvardiol,DEF,60,0,1,0,1,0,0,6.0,3.674,3.5,16.6635,0.82,1,0,0,0,0,0
2024-25,30,clean,398,Gordon,MID,74,0,1,0,1,0,0,0.0,4.178,0.0,22.4475,0.82,1,0,0,0,0,0
2024-25,30,clean,401,Isak,FWD,94,0,1,0,1,0,0,8.0,5.2656,5.5,27.2565,0.82,1,0,0,0,0,0
2024-25,30,clean,432,Elanga,MID,54,1,0,1,0,0,1,11.0,3.0672,10.5,13.9037,0.68,0,0,0,0,1,1
2024-25,30,clean,533,Aït-Nouri,DEF,48,0,1,0,1,0,0,8.0,3.1216,4.0,13.5799,0.82,1,0,0,1,0,0
2024-25,30,clean,566,Strand Larsen,FWD,53,1,0,1,0,0,0,9.0,3.0016,7.7,13.7171,0.82,0,0,0,0,0,1
2024-25,30,clean,573,Milenković,DEF,49,1,0,1,0,0,0,6.0,3.0532,8.2,13.4759,0.82,0,0,0,0,0,1
2024-25,30,clean,737,Emery,MID,8,1,0,1,0,0,0,11.0,0.4776,10.0,2.2115,0.1,0,0,0,0,0,1
